date,captured_at_bkt,source,source_ts,currency,buy,sell
2026-06-16,2026-06-16 09:00:01,superrich,2026-06-16T08:40:38.390Z,SAR,8.55,8.7
2026-06-16,2026-06-16 09:00:01,superrich,2026-06-16T08:40:38.390Z,AED,8.75,8.9
2026-06-16,2026-06-16 09:00:01,superrich,2026-06-16T08:40:38.390Z,QAR,8.65,8.8
2026-06-16,2026-06-16 09:00:01,superrich,2026-06-16T08:40:38.390Z,INR,0.335,0.35
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,USD,32.66,32.66
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,EUR,37.960677,37.960677
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,GBP,43.976641,43.976641
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,CNY,4.833864,4.833864
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,AUD,23.162464,23.162464
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,KRW,0.021719,0.021719
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,CHF,41.242581,41.242581
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,JPY,0.204483,0.204483
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,SGD,25.513632,25.513632
2026-06-16,2026-06-16 09:00:01,mastercard,2026-06-15,HKD,4.169326,4.169326
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,USD,32.5,32.55
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,EUR,37.76,37.8
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,JPY,0.2027,0.203
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,GBP,43.67,43.71
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,CNY,4.811,4.821
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,AED,8.849,8.869
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,AUD,22.97,23.01
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,CAD,23.22,23.26
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,CHF,41.03,41.07
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,DKK,5.045,5.055
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,HKD,4.15,4.16
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,INR,0.3342,0.3442
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,KRW,0.0214,0.0217
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,NOK,3.427,3.437
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,NZD,18.94,18.98
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,QAR,8.92,8.953
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,SAR,8.66,8.68
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,SEK,3.469,3.479
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,SGD,25.36,25.4
2026-06-17,2026-06-17 09:00:02,krungthai,2026-06-17 09:00:00,TWD,1.0253,1.0311
2026-06-17,2026-06-17 09:00:02,krungsri,,JPY,0.2027,0.203
2026-06-17,2026-06-17 09:00:02,krungsri,,KRW,0.0213,0.0216
2026-06-17,2026-06-17 09:00:02,krungsri,,HKD,4.1519,4.1562
2026-06-17,2026-06-17 09:00:02,krungsri,,SGD,25.3507,25.3999
2026-06-17,2026-06-17 09:00:02,krungsri,,USD,32.515,32.57
2026-06-17,2026-06-17 09:00:02,krungsri,,EUR,37.739,37.8303
2026-06-17,2026-06-17 09:00:02,krungsri,,AUD,22.97,23.02
2026-06-17,2026-06-17 09:00:02,krungsri,,CAD,23.22,23.27
2026-06-17,2026-06-17 09:00:02,krungsri,,CHF,41.01,41.09
2026-06-17,2026-06-17 09:00:02,krungsri,,CNY,4.8104,4.8229
2026-06-17,2026-06-17 09:00:02,krungsri,,DKK,5.0517,5.0576
2026-06-17,2026-06-17 09:00:02,krungsri,,GBP,43.641,43.751
2026-06-17,2026-06-17 09:00:02,krungsri,,NOK,3.4326,3.438
2026-06-17,2026-06-17 09:00:02,krungsri,,NZD,18.95,18.98
2026-06-17,2026-06-17 09:00:02,krungsri,,SEK,3.4753,3.48
2026-06-17,2026-06-17 09:00:02,krungsri,,TWD,1.0274,1.0333
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,USD,32.46,32.52
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,GBP,43.55,43.7
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,EUR,37.65,37.75
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,CHF,40.85,41
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,AUD,22.9,23
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,JPY,0.2025,0.2035
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,SGD,25.25,25.35
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,HKD,4.14,4.16
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,CAD,23.1,23.2
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,DKK,4.6,4.8
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,NOK,2.9,3.05
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,SEK,3.05,3.2
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,TWD,1,1.015
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,KRW,0.0215,0.0218
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,CNY,4.8,4.82
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,NZD,18.85,18.95
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,SAR,8.55,8.7
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,AED,8.7,8.85
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,QAR,8.65,8.8
2026-06-17,2026-06-17 09:00:02,superrich,2026-06-17T08:52:49.850Z,INR,0.33,0.345
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,USD,32.68,32.68
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,EUR,37.974125,37.974125
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,GBP,43.941505,43.941505
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,CNY,4.837182,4.837182
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,AUD,23.153773,23.153773
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,KRW,0.021707,0.021707
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,CHF,41.252209,41.252209
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,JPY,0.204212,0.204212
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,SGD,25.517295,25.517295
2026-06-17,2026-06-17 09:00:02,mastercard,2026-06-16,HKD,4.172838,4.172838
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,USD,32.64,32.69
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,EUR,37.61,37.65
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,JPY,0.2032,0.2035
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,GBP,43.47,43.51
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,CNY,4.824,4.834
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,AED,8.887,8.907
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,AUD,22.96,23
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,CAD,23.15,23.19
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,CHF,40.88,40.93
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,DKK,5.025,5.035
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,HKD,4.165,4.175
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,INR,0.3357,0.3457
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,KRW,0.0213,0.0216
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,NOK,3.394,3.404
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,NZD,18.88,18.92
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,QAR,8.954,8.974
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,SAR,8.697,8.717
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,SEK,3.435,3.445
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,SGD,25.36,25.4
2026-06-18,2026-06-18 09:00:01,krungthai,2026-06-18 09:00:00,TWD,1.0295,1.0353
2026-06-18,2026-06-18 09:00:01,krungsri,,JPY,0.2032,0.2035
2026-06-18,2026-06-18 09:00:01,krungsri,,KRW,0.0212,0.0215
2026-06-18,2026-06-18 09:00:01,krungsri,,HKD,4.1674,4.1703
2026-06-18,2026-06-18 09:00:01,krungsri,,SGD,25.3531,25.3865
2026-06-18,2026-06-18 09:00:01,krungsri,,USD,32.65,32.71
2026-06-18,2026-06-18 09:00:01,krungsri,,EUR,37.588,37.6676
2026-06-18,2026-06-18 09:00:01,krungsri,,AUD,22.95,22.99
2026-06-18,2026-06-18 09:00:01,krungsri,,CAD,23.14,23.18
2026-06-18,2026-06-18 09:00:01,krungsri,,CHF,40.87,40.93
2026-06-18,2026-06-18 09:00:01,krungsri,,CNY,4.8249,4.8355
2026-06-18,2026-06-18 09:00:01,krungsri,,DKK,5.0314,5.0354
2026-06-18,2026-06-18 09:00:01,krungsri,,GBP,43.444,43.544
2026-06-18,2026-06-18 09:00:01,krungsri,,NOK,3.3997,3.4039
2026-06-18,2026-06-18 09:00:01,krungsri,,NZD,18.9,18.92
2026-06-18,2026-06-18 09:00:01,krungsri,,SEK,3.4416,3.4454
2026-06-18,2026-06-18 09:00:01,krungsri,,TWD,1.0313,1.037
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,USD,32.62,32.68
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,GBP,43.35,43.5
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,EUR,37.5,37.65
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,CHF,40.75,40.95
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,AUD,22.85,23
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,JPY,0.2025,0.204
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,SGD,25.3,25.4
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,HKD,4.16,4.18
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,CAD,23.05,23.2
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,DKK,4.6,4.8
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,NOK,2.9,3.05
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,SEK,3.05,3.2
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,TWD,1,1.015
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,KRW,0.0215,0.0218
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,CNY,4.81,4.83
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,NZD,18.8,18.9
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,SAR,8.55,8.7
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,AED,8.75,8.9
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,QAR,8.65,8.8
2026-06-18,2026-06-18 09:00:01,superrich,2026-06-18T08:49:05.850Z,INR,0.335,0.35
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,USD,32.66,32.66
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,EUR,37.954148,37.954148
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,GBP,43.908059,43.908059
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,CNY,4.834436,4.834436
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,AUD,23.129804,23.129804
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,KRW,0.021662,0.021662
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,CHF,41.299949,41.299949
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,JPY,0.203997,0.203997
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,SGD,25.497697,25.497697
2026-06-18,2026-06-18 09:00:01,mastercard,2026-06-17,HKD,4.170657,4.170657
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,USD,32.77,32.82
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,EUR,37.56,37.6
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,JPY,0.2033,0.2036
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,GBP,43.27,43.31
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,CNY,4.831,4.841
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,AED,8.924,8.944
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,AUD,22.96,23
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,CAD,23.17,23.21
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,CHF,40.7,40.75
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,DKK,5.018,5.028
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,HKD,4.182,4.192
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,INR,0.3379,0.3479
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,KRW,0.0212,0.0215
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,NOK,3.361,3.371
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,NZD,18.82,18.86
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,QAR,8.995,9.029
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,SAR,8.732,8.752
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,SEK,3.41,3.42
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,SGD,25.39,25.43
2026-06-19,2026-06-19 09:00:02,krungthai,2026-06-19 09:00:00,TWD,1.0315,1.0373
2026-06-19,2026-06-19 09:00:02,krungsri,,JPY,0.2033,0.2037
2026-06-19,2026-06-19 09:00:02,krungsri,,KRW,0.0211,0.0214
2026-06-19,2026-06-19 09:00:02,krungsri,,HKD,4.1835,4.1893
2026-06-19,2026-06-19 09:00:02,krungsri,,SGD,25.3811,25.4319
2026-06-19,2026-06-19 09:00:02,krungsri,,USD,32.79,32.85
2026-06-19,2026-06-19 09:00:02,krungsri,,EUR,37.5311,37.6335
2026-06-19,2026-06-19 09:00:02,krungsri,,AUD,22.96,23.01
2026-06-19,2026-06-19 09:00:02,krungsri,,CAD,23.16,23.22
2026-06-19,2026-06-19 09:00:02,krungsri,,CHF,40.68,40.77
2026-06-19,2026-06-19 09:00:02,krungsri,,CNY,4.8409,4.8553
2026-06-19,2026-06-19 09:00:02,krungsri,,DKK,5.0239,5.031
2026-06-19,2026-06-19 09:00:02,krungsri,,GBP,43.24,43.366
2026-06-19,2026-06-19 09:00:02,krungsri,,NOK,3.3637,3.3697
2026-06-19,2026-06-19 09:00:02,krungsri,,NZD,18.83,18.87
2026-06-19,2026-06-19 09:00:02,krungsri,,SEK,3.416,3.4214
2026-06-19,2026-06-19 09:00:02,krungsri,,TWD,1.0333,1.0395
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,USD,32.72,32.8
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,GBP,43.15,43.3
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,EUR,37.45,37.6
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,CHF,40.55,40.7
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,AUD,22.85,23
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,JPY,0.2025,0.2035
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,SGD,25.3,25.4
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,HKD,4.16,4.18
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,CAD,23.1,23.2
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,DKK,4.6,4.8
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,NOK,2.9,3.05
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,SEK,3.05,3.2
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,TWD,1.005,1.015
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,KRW,0.0215,0.0218
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,CNY,4.82,4.84
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,NZD,18.75,18.9
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,SAR,8.6,8.75
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,AED,8.8,8.95
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,QAR,8.65,8.8
2026-06-19,2026-06-19 09:00:02,superrich,2026-06-19T08:43:01.900Z,INR,0.335,0.35
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,USD,32.84,32.84
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,EUR,38.087815,38.087815
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,GBP,44.02853,44.02853
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,CNY,4.855905,4.855905
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,AUD,23.244143,23.244143
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,KRW,0.021691,0.021691
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,CHF,41.448946,41.448946
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,JPY,0.205019,0.205019
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,SGD,25.618223,25.618223
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,HKD,4.19193,4.19193
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,AED,8.943112,8.943112
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,CAD,23.41366,23.41366
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,DKK,5.095739,5.095739
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,INR,0.348565,0.348565
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,NOK,3.455832,3.455832
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,NZD,19.119446,19.119446
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,QAR,9.021978,9.021978
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,SAR,8.750566,8.750566
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,SEK,3.499089,3.499089
2026-06-19,2026-06-19 09:00:02,mastercard,2026-06-18,TWD,1.040478,1.040478
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,USD,32.88,32.93
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,EUR,37.75,37.79
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,JPY,0.2038,0.2042
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,GBP,43.53,43.57
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,CNY,4.845,4.86
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,AED,8.949,8.974
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,AUD,23.06,23.1
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,CAD,23.2,23.24
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,CHF,40.78,40.82
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,DKK,5.034,5.054
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,HKD,4.191,4.211
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,INR,0.3341,0.3491
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,KRW,0.0214,0.0217
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,NOK,3.381,3.401
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,NZD,18.86,18.9
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,QAR,9.034,9.059
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,SAR,8.756,8.781
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,SEK,3.418,3.438
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,SGD,25.46,25.51
2026-06-20,2026-06-20 09:00:04,krungthai,2026-06-20 09:00:00,TWD,1.0353,1.0411
2026-06-20,2026-06-20 09:00:04,krungsri,,JPY,0.2034,0.2042
2026-06-20,2026-06-20 09:00:04,krungsri,,KRW,0.0212,0.0216
2026-06-20,2026-06-20 09:00:04,krungsri,,HKD,4.1889,4.202
2026-06-20,2026-06-20 09:00:04,krungsri,,SGD,25.3845,25.5232
2026-06-20,2026-06-20 09:00:04,krungsri,,USD,32.83,32.95
2026-06-20,2026-06-20 09:00:04,krungsri,,EUR,37.6294,37.8007
2026-06-20,2026-06-20 09:00:04,krungsri,,AUD,23.01,23.11
2026-06-20,2026-06-20 09:00:04,krungsri,,CAD,23.18,23.28
2026-06-20,2026-06-20 09:00:04,krungsri,,CHF,40.67,40.82
2026-06-20,2026-06-20 09:00:04,krungsri,,CNY,4.8468,4.8701
2026-06-20,2026-06-20 09:00:04,krungsri,,DKK,5.0377,5.0543
2026-06-20,2026-06-20 09:00:04,krungsri,,GBP,43.421,43.626
2026-06-20,2026-06-20 09:00:04,krungsri,,NOK,3.3626,3.4078
2026-06-20,2026-06-20 09:00:04,krungsri,,NZD,18.83,18.91
2026-06-20,2026-06-20 09:00:04,krungsri,,SEK,3.4189,3.4435
2026-06-20,2026-06-20 09:00:04,krungsri,,TWD,1.0336,1.0417
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,USD,32.77,32.82
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,GBP,43.25,43.35
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,EUR,37.5,37.57
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,CHF,40.55,40.65
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,AUD,22.9,22.97
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,JPY,0.203,0.2037
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,SGD,25.35,25.45
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,HKD,4.17,4.19
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,CAD,23.15,23.25
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,DKK,4.6,4.797
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,NOK,2.9,3.047
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,SEK,3.05,3.197
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,TWD,1.005,1.013
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,KRW,0.02143,0.02168
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,CNY,4.81,4.84
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,NZD,18.75,18.85
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,SAR,8.6,8.73
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,AED,8.8,8.93
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,QAR,8.7,8.83
2026-06-20,2026-06-20 09:00:04,superrich,2026-06-19T18:03:41.716Z,INR,0.335,0.348
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,USD,33,33
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,EUR,37.874093,37.874093
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,JPY,0.204994,0.204994
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,GBP,43.705194,43.705194
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,CNY,4.875454,4.875454
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,AED,8.98546,8.98546
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,AUD,23.208889,23.208889
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,CAD,23.367795,23.367795
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,CHF,41.065207,41.065207
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,DKK,5.067023,5.067023
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,HKD,4.211547,4.211547
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,INR,0.35031,0.35031
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,KRW,0.021639,0.021639
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,NOK,3.413216,3.413216
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,NZD,19.027795,19.027795
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,QAR,9.065934,9.065934
